id_linea_estrategica,nombre_linea_estrategica,created_at,updated_at
1,Linea economica ciudad dinamica,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
2,Linea social ciudad segura y solidaria,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
3,Linea ambiental ciudad ambiental y sostenible,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
4,Linea Politico-administrativa gobierno eficiente y responsable,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
