id_barrio;nombre_barrio
1;7 de Abril
2;Alboraya
3;Altamira
4;Altos de Riomar
5;América
6;Andalucía
7;Ángeles
8;Arabia
9;Barranquillita
10;Bella Arena
11;Bellavista
12;Betania
13;Boston
14;Buenos Aires
15;Cachacal
16;California
17;Campo Alegre
18;Carrizal
19;Centro
20;Cevillar
21;Chiquinquirá
22;Ciudad Jardín
23;Ciudad Modesto
24;Ciudadela 20 de Julio
25;Colombia
26;Cordialidad
27;Costa Hermosa
28;Costa Verde
29;Crespo
30;Delicias
31;El Bosque
32;El Carmen
33;El Castillo
34;El Campito
35;El Esfuerzo
36;El Ferry
37;El Golfo
38;El Limón
39;El Limoncito
40;El Prado
41;El Pueblo
42;El Recreo
43;El Romance
44;El Rosario
45;El Rubí
46;El Silencio
47;El Tabor
48;Evaristo Sourdís
49;Granadillo
50;Hipódromo
51;José Antonio Galán
52;Kennedy
53;La Alboraya
54;La Campiña
55;La Ceiba
56;La Chinita
57;La Concepción
58;La Esmeralda
59;La Florida
60;La Gloria
61;La Granja
62;La Luz
63;La Magdalena
64;La Paz
65;La Playa
66;La Pradera
67;La Sierra
68;La Sierrita
69;La Unión
70;Las Américas
71;Las Colinas
72;Las Delicias
73;Las Estrellas
74;Las Flores
75;Las Granjas
76;Las Malvinas
77;Las Mercedes
78;Las Nieves
79;Las Palmas
80;Las Terrazas
81;Loma Fresca
82;Los Andes
83;Los Alpes
84;Los Cedros
85;Los Continentes
86;Los Girasoles
87;Los Jobos
88;Los Olivos
89;Los Pinos
90;Los Rosales
91;Lucero
92;Mequejoz
93;Mercedes Sur
94;Metropolitana
95;Modelo
96;Montecristo
97;Montebello
98;Moravia
99;Nueva Colombia
100;Nuevo Horizonte
101;Nuevo Milenio
102;Olaya
103;Paraíso
104;Parque Rosado
105;Por Fin
106;Porvenir
107;Primero de Mayo
108;Rebolo
109;Riomar
110;Rosales
111;San Felipe
112;San Francisco
113;San Isidro
114;San José
115;San Luis
116;San Nicolás
117;San Pedro Alejandrino
118;San Roque
119;Santuario
120;Santa Ana
121;Santa Helena
122;Santa María
123;Santa Mónica
124;Santa Rita
125;Santo Domingo
126;Simón Bolívar
127;Sinaí
128;Siape
129;Solaire
130;Sourdis
131;Universal
132;Urbanización Ciudad Jardín
133;Urbanización Los Nogales
134;Urbanización Los Robles
135;Urbanización Normandía
136;Urbanización Villa Campestre
137;Urbanización Villa del Este
138;Urbanización Villa del Rosario
139;Urbanización Villas de San Pablo
140;Urbanización Alameda del Río
141;Urbanización Portal del Prado
142;Urbanización Portal de Genovés
143;Urbanización Portal del Norte
144;Urbanización Portal de la Cordialidad
145;Urbanización Portal del Río
146;Urbanización Portal de las Moras
147;Urbanización Portal de los Ángeles
148;Urbanización Portal de las Gardenias
149;Urbanización Portal del Bosque
150;Urbanización Portal de las Flores
151;Urbanización Portal de los Rosales
152;Urbanización Portal de la Loma
153;Urbanización Portal de la Sierra
154;Urbanización Portal de los Almendros
155;Urbanización Portal de la Victoria
156;Urbanización Portal de la Paz
157;Urbanización Portal del Sol
158;Urbanización Portal de Villa Campestre
159;Urbanización Portal de San Felipe
160;Urbanización Portal de Riomar
161;Urbanización Portal del Parque
162;Urbanización Portal del Prado
163;Urbanización Portal del Bosque
164;Urbanización Portal de Genovés
165;Urbanización Portal del Río
166;Urbanización Portal de la Cordialidad
167;Urbanización Portal del Norte
168;Urbanización Portal de las Moras
169;Urbanización Portal de las Gardenias
170;Urbanización Portal del Prado
171;Urbanización Portal del Sol
172;Urbanización Portal de Villa Campestre
173;Urbanización Portal de la Paz
174;Urbanización Portal de los Rosales
175;Urbanización Portal de la Loma
176;Urbanización Portal de la Sierra
177;Urbanización Portal de la Victoria
178;Urbanización Portal del Bosque
179;Urbanización Portal de las Flores
180;Urbanización Portal de los Almendros
181;Urbanización Portal de San Felipe
182;Urbanización Portal de Riomar
183;Urbanización Portal del Parque
184;Urbanización Portal de Genovés
185;Urbanización Portal del Río
186;Urbanización Portal del Prado
187;Villa Carolina
188;Villa Campestre
188;Villa del Este
188;Villa del Rosario
188;Villas de San Pablo
188;Villas del Puerto
188;Villas del Sol
