id_barrio,barrio
1,Abajo
2,Alameda Del Rio
3,Alfonso Lopez
4,Altamira
5,Altos De Riomar
6,Altos Del Limon
7,Altos Del Prado
8,America
9,Andalucia
10,Atlantico
11,Barlovento
12,Barranquillita
13,Bella Arena
14,Bellavista
15,Bernardo Hoyos
16,Betania
17,Bosque Urbano
18,Boston
19,Boyaca
20,Buena Esperanza
21,Buenavista
22,Buenos Aires
23,California
24,Campo Alegre
25,Caribe Verde
26,Carlos Meisel
27,Carrizal
28,Centro
29,Cevillar
30,Chiquinquira
31,Ciudad Caribe
32,Ciudad Jardin
33,Ciudad Modesto
34,Ciudadela 20 De Julio
35,Ciudadela De La Salud
36,Ciudadela De Paz
37,Colina Campestre
38,Colombia
39,Cordialidad
40,Corredor Carrera 38
41,Corredor Cordialidad
42,Corredor Via Al Mar
43,Corregimiento Juan Mina
44,Corregimiento La Playa
45,Cuchilla De Villate
46,El Bosque
47,El Campito
48,El Carmen
49,El Castillo
50,El Eden 2000
51,El Eden I
52,El Ferry
53,El Golf
54,El Golfo
55,El Limon
56,El Limoncito
57,El Milagro
58,El Poblado
59,El Porvenir
60,El Prado
61,El Pueblo
62,El Recreo
63,El Romance
64,El Rosario
65,El Rubi
66,El Santuario
67,El Silencio
68,El Tabor
69,El Valle
70,Evaristo Sourdis
71,Granadillo
72,Industrial Norte
73,Industrial Via 40
74,Jose Antonio Galan
75,Kalamary
76,Kennedy
77,La Alboraya
78,La Campiña
79,La Ceiba
80,La Chinita
81,La Concepcion
82,La Cumbre
83,La Esmeralda
84,La Floresta
85,La Florida
86,La Gloria
87,La Libertad
88,La Loma
89,La Loma Ii
90,La Luz
91,La Magdalena
92,La Manga
93,La Paz
94,La Pradera
95,La Sierra
96,La Sierrita
97,La Union
98,La Victoria
99,Las Americas
100,Las Cayenas
101,Las Colinas
102,Las Delicias
103,Las Dunas
104,Las Estrellas
105,Las Flores
106,Las Gardenias
107,Las Granjas
108,Las Malvinas
109,Las Mercedes
110,Las Nieves
111,Las Palmas
112,Las Palmeras
113,Las Terrazas
114,Las Tres Ave Marias
115,Lipaya
116,Loma Fresca
117,Los Alpes
118,Los Andes
119,Los Angeles I
120,Los Angeles Ii
121,Los Angeles Iii
122,Los Continentes
123,Los Girasoles
124,Los Jobos
125,Los Laureles
126,Los Nogales
127,Los Olivos I
128,Los Olivos Ii
129,Los Pinos
130,Los Rosales
131,Los Trupillos
132,Lucero
133,Me Quejo
134,Mercedes Sur
135,Miramar
136,Modelo
137,Montecristo
138,Montes
139,Nueva Colombia
140,Nueva Granada
141,Nuevo Horizonte
142,Olaya
143,Palmas Del Rio
144,Paraiso
145,Pasadena
146,Paseo De La Castellana
147,Pinar Del Rio
148,Plan Zonal Riomar
149,Planes Parciales Metropolitana
150,Planes Parciales Norte
151,Planes Parciales Suroccidente
152,Por Fin
153,Primero De Mayo
154,Puerta Dorada
155,Pumarejo
156,Rebolo
157,Riomar
158,San Felipe
159,San Francisco
160,San Isidro
161,San Jose
162,San Luis
163,San Marino
164,San Nicolas
165,San Pedro
166,San Pedro Alejandrino
167,San Roque
168,San Salvador
169,San Vicente
170,Santa Ana
171,Santa Helena
172,Santa Maria
173,Santa Monica
174,Santo Domingo
175,Santo Domingo De Guzman
176,Sevilla Del Caribe
177,Sevilla Real
178,Siape
179,Siete De Abril
180,Siete De Agosto
181,Simon Bolivar
182,Sinai
183,Solaire Norte
184,Tajamar
185,Tayrona
186,Universal
187,Veinte De Julio
188,Villa Blanca
189,Villa Carolina
190,Villa Country
191,Villa Del Carmen
192,Villa Del Este
193,Villa Del Rosario
194,Villa Flor
195,Villa San Carlos
196,Villa San Carlos Ii
197,Villa San Pedro Ii
198,Villa Santos
199,Villa Sevilla
200,Villa Valery
201,Villanueva
202,Villas De La Cordialidad
203,Villas De San Pablo
204,Villate
205,Zona Franca
