;id_proyecto;nombre_proyecto;direccion;id_programa;id_proyecto_estado;id_proyecto_subestado;coordenada_x;coordenada_y
;1;BAO_VII_2429_M1;null;3;4;9;-74,78133333;10,96852778
;2;BAO_VII_2429_M2;null;3;4;9;null;null
;3;BAO_VII_2429_M3;null;3;4;9;null;null
;4;BAO_VII_2429_M4;null;3;4;9;null;null
;5;BAO_VII_2429_M5;null;3;4;9;null;null
;6;BAO_VII_2429_M6;null;3;4;9;null;null
;7;BAO_VII_2429_M7;null;3;4;9;null;null
;8;BAO_VII_2429_M8;null;3;4;9;null;null
;9;BAO_VII_2429_M9;null;3;4;9;null;null
;10;BAO_VII_2429_M10;null;3;4;9;null;null
;11;BAO_VII_2429_M11;null;3;4;9;null;null
;12;BAO_VII_2429_M12;null;3;4;12;null;null
;13;BAO_VIII_0002_M1;null;3;3;7;0;0
;14;BAO_VIII_0002_M2;null;3;3;7;0;0
;15;BAO_VIII_0002_M3;null;3;3;7;0;0
;16;BAO_VIII_0002_M4;null;3;3;7;0;0
;17;BAO_VIII_0002_M5;null;3;3;7;0;0
;18;BAO_VIII_0002_M6;null;3;3;7;0;0
;19;BAO_VIII_0002_M7;null;3;3;7;0;0
;20;BAO_VIII_0002_M8;null;3;3;7;0;0
;21;BAO_VIII_0002_M9;null;3;3;7;0;0
;22;BAO_IX_VN_M1;null;3;3;7;0;0
;23;BAO_IX_VN_M2;null;3;3;7;0;0
;24;BAO_IX_VN_M3;null;3;3;7;0;0
;25;BAO_IX_VN_M4;null;3;3;7;0;0
;26;BAO_IX_VN_M5;null;3;3;7;0;0
;27;Concha Acústica CONIDEC;C 49 K 5B Sur;6;4;9;-74,810228;10,927544
;28;Gran Malecón de Sur Oriente - Losa Canal;Arroyo rebolo de la 30 a la 8;17;3;7;-74,78445278;10,95941667
;29;Gran Malecón de Sur Oriente - Losa Canal 2;null;17;3;7;null;null
;30;MP - Mercado EPM;Cl 30 44  100;23;4;9;-74,77646389;10,98334722
;31;MP - Mercado de Granos;Cra 40 28 04;23;3;7;-74,77524444;10,97779722
;32;CAI Santa Maria;Cra. 1 sur No. 91 esquina ;4;4;11;-74,82550833;10,93428889
;33;CAI La Paz;Cra. 13 No. 106 esquina ;4;4;11;-74,83459444;10,96606111
;34;CAI Santo Domingo;Cra. 2 No. 62 esquina;4;4;11;-74,81603889;10,93611667
;35;Intercambiador_Alameda_CRA43;null;18;3;7;-74,833777;11,027738
;36;Seguridad_2025_Estación El Bosque;Cordialidad #calle 60B -110;12;;null;-74815838;10947916
;37;Seguridad_2025_Estación Caribe Verde;Avenida Caribe Verde 120 #11 d 02;12;;null;-74844167;10957133
;38;Seguridad_2025_Estación Riomar;Calle 94 Cra 56 esquina;12;;null;-74822025;11014343
;39;Seguridad_2025_Estación Rebolo;Cra 26 # 24-71;12;;null;-74779594;10964234
;40;Seguridad_2025_CAI La Victoria;Av. Murillo cra 10e;4;;null;-74798215;10952332
;41;Seguridad_2025_CAI La Alboraya;Calle 41b # 8-52;4;;null;-74796735;10946749
;42;Seguridad_2025_CAI El Limon;Calle 33c # 05-5D;4;;null;-74786668;10941457
;43;Seguridad_2025_Escuela calle 17;Calle 17 # 7d;19;;null;-74773234;10946679
;44;Seguridad_2025_Red de apoyo (CAD);null;19;;null;null;null
;45;Seguridad_2025_Centro Local de Analisis Criminar (CELAC);null;19;;null;null;null
;46;Seguridad_2025_Interpol;null;19;;null;null;null
;47;Seguridad_2025_Celdas en la Estacion Norte;null;19;;null;null;null
;48;Museo de Arte Moderno de Barranquilla (MAMBAQ);Cl 36 46 66;9;3;7;-74,77814444;10,98690556
;49;Ecoparque Mallorquin-2435 - UF-1;null;8;4;9;-74,84585142;11,03181486
;50;Ecoparque Mallorquin-0698 - UF-2;null;8;4;9;-74,83855556;11,03541667
;51;Ecoparque Mallorquin-2435 - Tren Tajamar;null;26;4;9;-74,82996179;11,04570045
;52;Playa de Puerto Mocho (Playa 2);null;22;4;9;-74,84495756;11,06021464
;53;Playa de Puerto Mocho - Adición No.1 (playa 1);null;22;4;9;null;null
;54;MP-2989 - Mercado Tajamar;calle 106 con 111;23;4;11;-74,82694444;11,045
;55;MP-2989 - Mercado Sredni;calle 38 con 43;23;4;11;-74,78106362;10,98199503
;56;MP-2989 - Mercado Del Rio;null;23;3;7;-74,76997222;10,99305556
;57;MP-2989 - Mercado La Magola;cra 42B entre calles 31 y 33;23;4;11;-74,77537948;10,97935402
;58;MP-2989 - Parqueadero Multiproposito Barlovento;C 9A 46A 115;23;4;11;-74,77587679;10,98652453
;59;MP-2989 - Mercado Gran Bazar;C 9 41N 52;23;4;11;-74,77258739;10,97869195
;60;MP-2989-Mercado de EPM;C 30 44 100;23;4;11;null;null
;61;MP-2989-Mercado El Playon;C 30 41A 44;23;3;7;null;null
;62;TEU-2438 - Carrera 53;carrera 53 entre calles 80 a la 87;27;3;8;-74,81166667;11,00555556
;63;TEU-2438 - Malecon UF3;Gran Malecon del Rio UF3;27;4;11;-74,78861111;11,01527778
;64;TEU-2438 - Centro Urbano Comunitario Barlovento;Carrera 50 con calle 9A;27;4;11;-74,77610878;10,98796399
;65;TEU-2438 - Plaza de Pescado;Carrea 42 # 7-39;27;4;11;-74,77111111;10,97916667
;66;TEU-2438 - Callejon de Robertico ;Calle 30 # 42-15;27;4;11;-74,77663612;10,97934151
;67;TEU-2438 - Callejon del Meao;cra 42B entre calles 31 y 33;27;4;11;-74,77583393;10,97996229
;68;TEU-2438 - Centro urbano comunitario las Americas;Cra 3C # 52B- 141;27;4;11;-74,81111111;10,94083333
;69;Recuperación Caños - Recuperación Integral Caño de la Ahuyama;null;1;3;7;-74,77057984;10,96863957
;70;Escenarios - Pista de Ciclomontañismo;null;11;4;11;-74,8348804;10,99834573
;71;InfraEducativa-3691 - IE Reuven [Construcción];Cra 1B # 46G - 18;5;3;7;-74,80448727;10,93165363
;72;InfraEducativa-3691 - IE Jose Eusebio Caro [Construcción];Cra 33 # 45 - 125;5;3;7;-74,78901738;10,97497145
;73;InfraEducativa-3691 - IE Juan Jose Rondon [Construcción];Cra 25B # 68 - 20;5;3;7;-74,80812694;10,97458783
;74;InfraEducativa-3691 - IE Carrizal [Construcción];Calle 50D 3 31A - 37;5;3;7;-74,80860556;10,93751667
;75;InfraEducativa-3691 - IE Mayor de Barranquilla [Construcción];Calle 47 # 44 - 97 ;5;3;7;-74,78699384;10,98584109
;76;InfraEducativa-3691 - IE Jorge Nicolas Abello sede 2 [Cocina];Calle 64 # 25 - Esq;5;3;7;-74,80536193;10,97291023
;77;InfraEducativa-3691 - Ideth Sede 2 [Cocina];Cra 28 # 63b - 87;5;3;7;-74,80478091;10,97645661
;78;InfraEducativa-3691 - IE Insteco Sede 2 [Cocina];Cl 39 # 38 -63;5;3;7;-74,78232856;10,97845518
;79;InfraEducativa-3691 - IE La Libertad [Cocina];Cra 26A # 74B - 139;5;3;7;-74,81654833;10,97709795
;80;InfraEducativa-3691 - IE Insteco Sede 1 [Cocina];Cl 47 # 42 - 60;5;3;7;-74,78722611;10,98309233
;81;InfraEducativa-3691 - IE Sonia Ahumada [Cocina];Cra 12A #94 - 75;5;3;7;-74,82929192;10,96282957
;82;InfraEducativa-3691 - IE Nuestra Señora de las Nieves [Cocina];Cra 10 # 23 - 13;5;3;7;-74,77679484;10,94980015
;83;InfraEducativa-3691 - IE Ciudadela Estudiantil [Cocina];Cra 1A # 47 - 49;5;3;7;-74,80773795;10,93144477
;84;InfraEducativa-3691 - IE Simón Bolivar [Cocina];Cra 5A # 19 - 15;5;3;7;-74,77757941;10,94370833
;85;InfraEducativa-3691 - IE Carlos Meisel [Cocina];Cl 74 # 24 -139;5;3;7;-74,80799035;10,97885239
;86;InfraEducativa-3691 - IE Santa María [Cocina];Cra. 5 Sur #78b- 80;5;3;7;-74,82153265;10,93097012
;87;InfraEducativa-3691 - IE Santa Magdalena Sofía[Cocina];Cl. 84b #76-17;5;3;7;-74,80715863;11,02313995
;88;InfraEducativa-3691 - IE Hilda Muñoz[Cocina];CL. 70C # 24B - 24;5;3;7;-74,81026864;10,97348021
;89;InfraEducativa-3691 - IE CODEBA[Cocina]; Cl. 68 #47-64;5;3;7;-74,80070464;10,99378414
