;id_asociacion;nit;id_representante_legal;id_tipo_asociacion;nombre_asociacion
;1;null;1;1;CONSORCIO VIAL DISTRITAL
;2;null;4;1;CONSORCIO BARRIOS A LA OBRA 2021
;3;null;8;1;CONSORCIO VIAS URBANAS BARRANQUILLA 2021
;4;null;9;1;CONSORCIO MODULO IX
;5;null;11;1;CONSORCIO ATLANTA
;6;null;12;1;CONSORCIO AZUL
;7;null;13;1;CONSORCIO VIAS BAREM
;8;null;14;1;CONSORCIO SAN CHARBEL EDU
;9;null;15;1;CONSORCIO VIAS URBANAS 2024
;10;null;16;1;CONSORCIO G3 PAVIMENTAR BARRANQUILLA 24
;11;null;17;1;CONSORCIO EDUBAR 2024
;12;null;18;1;CONSORCIO VIAS QUILLA
;13;null;19;1;CONSORCIO COMPETITIVIDAD BARRANQUILLA
;14;null;20;1;CONSORCIO DP 2024
;15;null;21;1;CONSORCIO DESARROLLO VIAL BARRANQUILLA
;16;null;22;1;CONSORCIO VIAS URBANAS BQ
;17;null;25;1;CONSORCIO VIAS BARRANQUILLA 2025
;18;null;27;1;CONSORCIO CEDINPRO
;19;null;28;1;CONSORCIO SAN FELIPE
;20;null;30;1;CONSORCIO BARRANQUILLA CAN 2017
;21;null;31;1;CONSORCIO BARRANQUILLA CAN 2017
;22;null;48;1;CONSORCIO MUSEO DE ARTE 010
;23;null;49;1;CONSORCIO JCO MALLORQUÍN
;24;null;51;1;CONSORCIO TREN MALLORQUÍN
;25;null;52;2;UNION TEMPORAL PUERTO MAR
;26;null;53;2;UNION TEMPORAL PUERTO MAR
;27;null;54;1;CONSORCIO MERCADOS BARRANQUILLA 2022
;28;null;55;1;CONSORCIO MERCADOS BARRANQUILLA 2022
;29;null;56;1;CONSORCIO MERCADOS BARRANQUILLA 2022
;30;null;57;1;CONSORCIO MERCADOS BARRANQUILLA 2022
;31;null;58;1;CONSORCIO MERCADOS BARRANQUILLA 2022
;32;null;59;1;CONSORCIO GRAN BAZAR 2021
;33;null;60;1;CONSORCIO MERCADOS BARRANQUILLA 2022
;34;null;61;1;CONSORCIO MERCADOS BARRANQUILLA 2022
;35;null;62;2;UNION TEMPORAL CONTRUCCION URBANA
;36;null;63;2;UNION TEMPORAL CONTRUCCION URBANA
;37;null;64;2;UNION TEMPORAL CONTRUCCION URBANA
;38;null;65;2;UNION TEMPORAL CONTRUCCION URBANA
;39;null;66;2;UNION TEMPORAL CONTRUCCION URBANA
;40;null;67;2;UNION TEMPORAL CONTRUCCION URBANA
;41;null;68;2;UNION TEMPORAL CONTRUCCION URBANA
;42;null;69;1;CONSORCIO DRAGADOS DE COLOMBIA
;43;null;70;1;CONSORCIO SENDEROS 2021
;44;null;71;1;CONSORCIO EDUCATIVO DISTRITAL
;45;null;72;1;CONSORCIO EDUCATIVO DISTRITAL
;46;null;73;1;CONSORCIO EDUCATIVO DISTRITAL
;47;null;74;1;CONSORCIO EDUCATIVO DISTRITAL
;48;null;75;1;CONSORCIO EDUCATIVO DISTRITAL
;49;null;76;1;CONSORCIO EDUCATIVO DISTRITAL
;50;null;77;1;CONSORCIO EDUCATIVO DISTRITAL
;51;null;78;1;CONSORCIO EDUCATIVO DISTRITAL
;52;null;79;1;CONSORCIO EDUCATIVO DISTRITAL
;53;null;80;1;CONSORCIO EDUCATIVO DISTRITAL
;54;null;81;1;CONSORCIO EDUCATIVO DISTRITAL
;55;null;82;1;CONSORCIO EDUCATIVO DISTRITAL
;56;null;83;1;CONSORCIO EDUCATIVO DISTRITAL
;57;null;84;1;CONSORCIO EDUCATIVO DISTRITAL
;58;null;85;1;CONSORCIO EDUCATIVO DISTRITAL
;59;null;86;1;CONSORCIO EDUCATIVO DISTRITAL
;60;null;87;1;CONSORCIO EDUCATIVO DISTRITAL
;61;null;88;1;CONSORCIO EDUCATIVO DISTRITAL
;62;null;89;1;CONSORCIO EDUCATIVO DISTRITAL
;63;null;90;1;CONSORCIO EDUCATIVO DISTRITAL
;64;null;91;1;CONSORCIO EDUCATIVO DISTRITAL
;65;null;92;1;CONSORCIO EDUCATIVO DISTRITAL
;66;null;93;1;CONSORCIO EDUCATIVO DISTRITAL
;67;null;94;1;CONSORCIO ICONHO
;68;null;95;1;CONSORCIO ICONHO
;69;null;96;1;CONSORCIO PARQUES CUBAGO
;70;null;97;1;CONSORCIO VIVIENDAS URBANAS
;71;null;98;1;CONSORCIO VIVIENDAS DISTRITALES II
;72;null;99;2;UNION TEMPORAL VIVIENDAS DISTRITALES
;73;null;101;1;CONSORCIO MEJORAMIENTO DE VIVIENDA
;74;null;102;2;UNION TEMPORAL VIVIENDAS 2024
;75;null;103;1;CONSORCIO C&V BARRANQUILLA
;76;null;104;1;CONSORCIO ETAPA III
;77;null;106;1;CONSORCIO MANTENIMIENTOS
;78;null;107;1;CONSORCIO MANTENIMIENTOS
;79;null;108;1;CONSORCIO MANTENIMIENTOS
;80;null;109;1;CONSORCIO MANTENIMIENTOS
;81;null;110;1;CONSORCIO MANTENIMIENTOS
;82;null;111;1;CONSORCIO MANTENIMIENTOS
;83;null;112;1;CONSORCIO MANTENIMIENTOS
;84;null;113;1;CONSORCIO MANTENIMIENTOS
;85;null;114;1;CONSORCIO MANTENIMIENTOS
;86;null;115;1;CONSORCIO MANTENIMIENTOS
;87;null;116;1;CONSORCIO MANTENIMIENTOS
;88;null;117;1;CONSORCIO MANTENIMIENTOS
;89;null;118;1;CONSORCIO MANTENIMIENTOS
;90;null;119;1;CONSORCIO MANTENIMIENTOS
;91;null;120;1;CONSORCIO MANTENIMIENTOS
;92;null;121;1;CONSORCIO MANTENIMIENTOS
;93;null;122;1;CONSORCIO MANTENIMIENTOS
;94;null;123;1;CONSORCIO MANTENIMIENTOS
;95;null;124;1;CONSORCIO MANTENIMIENTOS
;96;null;125;1;CONSORCIO MANTENIMIENTOS
;97;null;126;1;CONSORCIO SOSTEC
;98;null;127;1;CONSORCIO SOSTEC
;99;null;128;1;CONSORCIO SOSTEC
;100;null;129;1;CONSORCIO SOSTEC
;101;null;130;1;CONSORCIO SOSTEC
;102;null;131;1;CONSORCIO SOSTEC
;103;null;132;1;CONSORCIO SOSTEC
;104;null;133;1;CONSORCIO SOSTEC
;105;null;134;1;CONSORCIO SOSTEC
;106;null;135;1;CONSORCIO SOSTEC
;107;null;136;1;CONSORCIO ARROYO 85
;108;null;137;1;CONSORCIO OCCIDENTAL DE COLOMBIA S.A.S
;109;null;138;2;UNION TEMPORAL AVENIDA BOYACA 
;110;null;139;1;CONSORCIO AVENIDA CIRCUNVALAR 2018
;111;null;140;2;UNION TEMPORAL GRAN VIA R90
;112;null;141;2;UNION TEMPORAL ARROYOS 2016 
;113;null;142;1;CONSORCIO MEC ARROYO DE LA CARRERA 65
;114;null;143;2;UNION TEMPORAL ARROYOS BARRANQUILLA 
;115;null;144;2;UNIÓN TEMPORAL PARQUES VI
;116;null;145;2;UNIÓN TEMPORAL PARQUES VI
;117;null;146;2;UNIÓN TEMPORAL PARQUES VI
;118;null;147;2;UNIÓN TEMPORAL PARQUES VI
;119;null;148;2;UNIÓN TEMPORAL PARQUES VI
;120;null;149;2;UNIÓN TEMPORAL PARQUES VI
;121;null;152;2;UNIÓN TEMPORAL PARQUES VJR
;122;null;153;1;CONSORCIO URBACARIBE 24
;123;null;154;1;CONSORCIO PARQUES DP 2024
;124;null;155;2;UNION TEMPORAL PARQUES REDEXCO 24
;125;null;156;2;UNION TEMPORAL PARQUES REDEXCO 24
;126;null;157;2;UNION TEMPORAL PARQUES REDEXCO 24
;127;null;158;2;UNION TEMPORAL PARQUES REDEXCO 24
;128;null;164;1;CONSORCIO FASE 7 BARRANQUILLA
;129;null;165;1;CONSORCIO FASE 7 BARRANQUILLA
;130;null;166;1;CONSORCIO FASE 7 BARRANQUILLA
;131;null;167;1;CONSORCIO FASE 7 BARRANQUILLA
;132;null;168;1;CONSORCIO FASE 7 BARRANQUILLA
;133;null;169;1;CONSORCIO FASE 7 BARRANQUILLA
;134;null;170;1;CONSORCIO FASE 7 BARRANQUILLA
;135;null;171;1;CONSORCIO MEJORAMIENTO DEPORTIVO
;136;null;172;1;CONSORCIO MEJORAMIENTO DEPORTIVO
;137;null;173;1;CONSORCIO MEJORAMIENTO DEPORTIVO
;138;null;174;1;CONSORCIO MEJORAMIENTO DEPORTIVO
;139;null;175;1;CONSORCIO MEJORAMIENTO DEPORTIVO
;140;null;176;1;CONSORCIO EP BAQ
;141;null;177;1;CONSORCIO EP BAQ
;142;null;178;1;CONSORCIO EP BAQ
;143;null;179;1;CONSORCIO EP BAQ
;144;null;180;1;CONSORCIO EP BAQ
;145;null;182;1;CONSORCIO EP BAQ
;146;null;183;1;CONSORCIO EP BAQ
;147;null;184;1;CONSORCIO BARRANQUILLA PG
;148;null;185;1;CONSORCIO BARRANQUILLA PG
;149;null;186;1;CONSORCIO BARRANQUILLA PG
;150;null;187;1;CONSORCIO BARRANQUILLA PG
;151;null;188;1;CONSORCIO BARRANQUILLA PG
;152;null;189;1;CONSORCIO BARRANQUILLA PG
;153;null;190;1;CONSORCIO BARRANQUILLA PG
;154;null;191;1;CONSORCIO BARRANQUILLA PG
;155;null;192;1;CONSORCIO BARRANQUILLA PG
;156;null;193;1;CONSORCIO BARRANQUILLA PG
;157;null;194;1;CONSORCIO BARRANQUILLA PG
;158;null;195;1;CONSORCIO BARRANQUILLA PG
;159;null;196;1;CONSORCIO BARRANQUILLA PG
;160;null;197;1;CONSORCIO BARRANQUILLA PG
;161;null;198;1;CONSORCIO BARRANQUILLA PG
;162;null;199;1;CONSORCIO BARRANQUILLA PG
;163;null;200;1;CONSORCIO ESCENARIOS EP
;164;null;201;1;CONSORCIO ESCENARIOS EP
;165;null;202;1;CONSORCIO ESCENARIOS EP
;166;null;203;1;CONSORCIO ESCENARIOS EP
;167;null;204;1;CONSORCIO ESCENARIOS EP
;168;null;205;1;CONSORCIO ESCENARIOS EP
;169;null;206;1;CONSORCIO ESCENARIOS EP
;170;null;207;1;CONSORCIO ESCENARIOS EP
;171;null;208;1;CONSORCIO ESCENARIOS EP
;172;null;209;1;CONSORCIO ESCENARIOS EP
;173;null;210;1;CONSORCIO ESCENARIOS EP
;174;null;211;1;CONSORCIO ESCENARIOS EP
;175;null;212;1;CONSORCIO ESCENARIOS EP
;176;null;213;1;CONSORCIO ESCENARIOS EP
;177;null;214;1;CONSORCIO ESCENARIOS EP
;178;null;215;1;CONSORCIO ESCENARIOS EP
;179;null;216;1;CONSORCIO ESCENARIOS EP
;180;null;217;1;CONSORCIO ESCENARIOS EP
;181;null;218;1;CONSORCIO ESCENARIOS EP
;182;null;219;1;CONSORCIO ESCENARIOS EP
;183;null;220;1;CONSORCIO ESCENARIOS EP
;184;null;221;1;CONSORCIO ESCENARIOS EP
;185;null;222;1;CONSORCIO ESCENARIOS EP
;186;null;223;1;CONSORCIO ESCENARIOS EP
;187;null;224;1;CONSORCIO ESCENARIOS EP
;188;null;225;1;CONSORCIO ESCENARIOS EP
;189;null;226;1;CONSORCIO ESCENARIOS EP
;190;null;227;1;CONSORCIO ESCENARIOS EP
;191;null;228;1;CONSORCIO ESCENARIOS EP
;192;null;229;1;CONSORCIO ESCENARIOS EP
;193;null;230;1;CONSORCIO ESCENARIOS EP
;194;null;247;1;CONSORCIO FASE 3
;195;null;321;1;Consorcio Instituciones 204
