;id_persona;nombre_miembro;numero_identificacion;id_tipo_documento;id_tipo_persona;id_representante_legal
;1;HB INGENIEROS CIVILES S.A.S.;null;7;2;null
;2;A.S.B. LIMITADA;null;7;2;null
;3;CONSTRUCCIONES CARCIV S.A.S.;null;7;2;null
;4;BF CONSTRUYE S.A.S.;null;7;2;null
;5;CONSTRUCTORA DE OBRAS DE VIVIENDA E INGENIERIA S.A.S. (COVEIN);null;7;2;null
;6;EDUARDO ENRIQUE CABALLERO AVILA;null;1;1;null
;7;CONSTRUCCIONES E INVERSIONES FVR S.A.S.;null;7;2;null
;8;PROYECTOS DE INGENIERÍA INOSVA S.A.S.;null;7;2;null
;9;A CONSTRUIR S.A.;null;7;2;null
;10;DONADO ARCE & CIA S.A.S.;null;7;2;null
;11;CONSTRUCTORA FG S.A.;null;7;2;null
;12;SOLUCIONES DE INFRAESTRUCTURA Y LOGISTICA S.A.S.;null;7;2;null
;13;TOSHIRA KENETSU S.A.S.;null;7;2;null
;14;INFRAESTRUCTURA TÉCNICA COLOMBIANA S.A.S.;null;7;2;null
;15;CARLOS JOAQUIN PUCHE LIZARAZO;null;1;1;9
;16;DBD INGENIERIA S.A.S.;null;7;2;null
;17;IDC 21 S.A.S.;null;7;2;null
;18;PROYECTOS DE INGENIERIA Y CONSTRUCCIONES A.R. S.A.S.;null;7;2;null
;19;AZUL CONSTRUCCIÓN Y MINERIA S.A.S.;null;7;2;null
;20;CARLOS ALBERTO ROZO NADER;null;1;1;null
;21;BARMAR CONSTRUCCIONES S.A.S (NIT 901.234.686-5);null;7;2;null
;22;EMIRO CARLOS BARGUIL CUBILLOS (CC 78.034.207);null;1;1;null
;23;COTES & COTES S.A.S (NIT 900.336.724-1);null;7;2;null
;24;REDES VIALES Y CONSTRUCCIONES S.A.S (NIT 900.606.651-6);null;7;2;null
;25;FUNDACIÓN OCEANIA 2030 (NIT 901.378.017-6);null;7;2;null
;26;CONSTRUCCIONES ELITE 2000 S.A.S (NIT 901.636.617-2);null;7;2;null
;27;PLANETA PROYECTOS Y OBRAS S.A.S (NIT 901.020.571-8);null;7;2;null
;28;R&D INGENIERIA Y ARQUITECTURA S.A.S (NIT 900.554.914-9);null;7;2;null
;29;CONSTRUCCIONES Y DISEÑOS STEVENSON HERMANOS S.A.S Y/O CONDIS S.A.S (NIT 802.017.107-3);null;7;2;null
;30;MOVICONTRUCCIONES S.A.S (NIT 900.068.501-6);null;7;2;null
;31;CONSTRUCCIONES E INTERVENTORIA LEGAL S.A.S (NIT 900.606.675-8);null;7;2;null
;32;OBRAS INTERVENTORIAS Y SUMINISTROS S.A.S (NIT 900.974.081-0);null;7;2;null
;33;INGENIERIA RYD S.A.S (NIT 901.499.915-4);null;7;2;null
;34;SOSDOM S.A.S (NIT 829.001.805-4);null;7;2;null
;35;RE-INGENIERIA S.A.S (NIT 900.206.366-0);null;7;2;null
;36;ESDRAS MD INGENIERIA S.A.S (NIT 900.816.446-2);null;7;2;null
;37;ALVARO HERNANDO CALDERON TORO (CC 16.625.689);null;1;1;null
;38;DONADO ARCE Y CIA S.A.S (NIT 890.111.275-4);null;7;2;null
;39;PACANO S.A.S (NIT 900.565.619-8);null;7;2;null
;40;CONGLOMERADOTECNICO COLOMBIANO S.A.S (NIT 802.005.436-1);null;7;2;null
;41;JMD INGENIERIA DE PROYECTOS S.A.S (NIT 900.436.384-1);null;7;2;null
;42;CONVIAS;null;7;2;null
;43;ENGENIERIA S.A.S (NIT 900.595.646-5);null;7;2;null
;44;PEZ VELA INGENIERÍA SAS (NIT. 901.376.745-0);null;7;2;null
;45;CFD INGENIERÍA SAS (NIT. 900.556.186-2);null;7;2;null
;46;JS INGENIERIA Y CONSTRUCCIONES SAS (NIT. 830.504.499-6);null;7;2;null
;47;J.A. & ASOCIADOS SAS (NIT. 890.116.998-3);null;7;2;null
;48;MOTA - ENGIL COLOMBIA S.A.S (NIT. 900.411.315-3);null;7;2;null
;49;COLOMBIA ME S.A.S (NIT 901.532.801-4);null;7;2;null
;50;MOTA-ENGIL ENGENHARIA E CONSTRUCAO S.A. SUCURSAL COLOMBIA (NIT. 900.447.078-8);null;7;2;null
;51;Turpial Ingeniería S.A.S.;null;7;2;null
;52;Central De Ingeniería y Proyectos S.A.S.;null;7;2;null
;53;COLOMBIA ME S.A.S.;null;7;2;null
;54;MOTA-ENGIL PERÚ S.A. SUCURSAL COLOMBIA;null;7;2;null
;55;CONSULTORIA E IMÁGENES S.A.S.;null;7;2;null
;56;AGOPLAS S.A.S.;null;7;2;null
;57;NA;null;7;2;null
;58;JACUR S.A.S;null;7;2;null
;59;OBRACI CONSTRUCCIONES S.A.S;null;7;2;null
;60;AMBIENTALES Y CONSTRUCCIÓN S.A.S;null;7;2;null
;61;INGECON S.A.;null;7;2;null
;62;SEACOR S.A.S. E.S.P.;null;7;2;null
;63;ESI DE COLOMBIA S.A.S;null;7;2;null
;64;VIÑAS RUSSI;null;7;2;null
;65;AE INGENIEROS CIVILES SAS;null;7;2;null
;66;CABV CONSULTORIA Y CONSTRUCCIONES SAS;null;7;2;null
;67;RYD CONSTRUCTORES S.A.S;null;7;2;null
;68;PROYECTOS Y GESTION DEL DESARROLLO;null;7;2;null
;69;CONSTRUCTORA JEMUR;null;7;2;null
;70;CONSTRUCTOR DE OBRAS E INGENIERIA- COVEIN;null;7;2;null
;71;CONSTRUCCION YACAMAN S.A.S;null;7;2;null
;72;SOLUCIONES DE INFRAESTRUCTURA Y LOGÍSTICA S.A.A Nit. 900.745.398-9;null;7;2;null
;73;MOVICON CONSTRUCTORES S.A.S Nit. 890.404.359-2;null;7;2;null
;74;CODIFA S.A.S NIt.802.002.415-1;null;7;2;null
;75;PACANO S.A.S.;null;7;2;null
;76;TURPIAL INGENIERIA S.A.S;null;7;2;null
;77;BF CONSTRUYE S.A.S;null;7;2;null
;78;IDC 21 S.A.S;null;7;2;null
;79;ASSIGNIA INFRAESTRUCTURA S.A. - SUCURSAL COLOMBIA;null;7;2;null
;80;SOLUCIONES DE INFRAESTRUCTURA Y LOGÍSTICA S.A.S.;null;7;2;null
;81;COMPAÑÍA DE INGENIERÍA Y NEGOCIOS S.A. - COINSES;null;7;2;null
;82;INGECMAQ S.A.S.;null;7;2;null
;83;AGORASPORT S.A SUCURSAL COLOMBIA;null;7;2;null
;84;CARLOS FERNANDO CUBIDES BONILLA;null;1;1;null
;85;CONGLOMERADO TÉCNICO COLOMBIANO S.A.S.;null;7;2;null
;86;DONADO ARCE & COMPAÑÍA S.A.S.;null;7;2;null
;87;ORLANDO DONADO & CIA S.A.S.;null;7;2;null
;88;JMD INGENIERÍA DE PROYECTOS S.A.S.;null;7;2;null
;89;TURPIAL INGENIERIA S.A.S.;null;7;2;null
;90;CONSTRUCCIONES HHT S.A.S.;null;7;2;null
;91;EDC PROYECTOS S.A.S.;null;7;2;null
;92;HB. INGENIEROS CIVILES S.A.S.;null;7;2;null
;93;A.S.B. S.A.S;null;7;2;null
;94;CONSTRUCCION Y CONSULTORIAS DE OBRAS DE INGENIERIA URBANISMO Y ARQUITECTURA - CONTINUAR S.A.S.;null;7;2;null
;95;JS INGENIERIA Y CONSTRUCCIONES S.A.S.;null;7;2;null
;96;J.S. CONSTRUCCIONES S.A.S.;null;7;2;null
;97;ESTUDIOS Y DESEÑOS FRATELLI S.A.S.;null;7;2;null
;98;CROTRAING S.A.S.;null;7;2;null
;99;CONSTRUCTORA DE OBRAS DE VIVIENDA E INGENIERIA S.A.S.- COVEIN;null;7;2;null
;100;CONSTRUCTORA YACAMAN VIVERO S.A.S.;null;7;2;null
;101;CONYCA SOLUCIONES S.A.S.;null;7;2;null
;102;VANUR S.A.S.;null;7;2;null
;103;CAVALSA S.A.S.;null;7;2;null
;104;INDUSTRIAS Y TRANSPORTE S.A.S. ZESE –INTRASP S.A.S. ZESE;null;7;2;null
;105;MALAMO INGENIERÍA S.A.S.;null;7;2;null
;106;MAVICON CONSTRUCCIÓN E INGENIERÍA S.A.S.;null;7;2;null
;107;EBM construcciones e interventoría S.A.S;null;7;2;null
;108;Jesus Armando Cervantes Ceballos;null;1;1;null
;109;Sosdom S.A.S;null;7;2;null
;110;Multintec S.A.S;null;7;2;null
;111;COLOMBIA ME S.A.S;null;7;2;null
;112;MOTA-ENGIL COLOMBIA S.A.S;null;7;2;null
;113;MOTA-ENGIL ENGENHARIA E CONSTRUCAO S.A SUCURSAL COLOMBIA;null;7;2;null
;114;JAVIER TORRES MORE;null;1;1;null
;115;VALORES Y CONTRATOS S.A - VALORCON S.A;null;7;2;null
;116;INVERSIONES JACUR Y COMPAÑÍA LIMITADA NIT;null;7;2;null
;117;INFRAESTRUCTURA HOSPITALARIA BARRANQUILLA S.A.S.;null;7;2;null
;118;SOLUCIONES DE INFRAESTRUCTURA Y LOGISTICA S.A.S. - SIL SOLUCIONES S.A.S.;null;7;2;null
;119;PROMOTORA EL CAMPÍN S.A.S.;null;7;2;null
;120;CONSTRUCCIONES E INVERSIONES BETA S.A.S;null;7;2;null
;121;SERIGIO TORRES REATIGA;null;1;1;null
;122;BF CONSTRUYE;null;7;2;null
;123;MOTA ENGIL COL S.A.S;null;7;2;null
;124;MOTA ENGIL ENGENHARIA E CONSTRUCAO S.A SUCURSAL COLOMBIA;null;7;2;null
;125;CONSORTIUM INFRAESTRUCTURA S.A.S;null;7;2;null
;126;INTERASEO S.A;null;7;2;null
;127;TERMOTECNICA COINDUSTRIAL S.A.S;null;7;2;null
;128;A CONSTRUIR;null;7;2;null
;129;INTERVENTORIA DISEÑOS Y CONTRATOS S.A.S.;null;7;2;null
;130;M.G.L. INGENIEROS S.A.S;null;7;2;null
;131;REDEX SAS;null;7;2;null
;132;COELCI SAS;null;7;2;null
;133;MONARCA INGENIERÍA ZOMAC S.A.S;null;7;2;null
;134;EBM CONSTRUCCIONES E INTERVENTORIAS S.A.S;null;7;2;null
;135;ESTUDIOS CONSULTORIAS Y OBRAS S.A.S.;null;7;2;null
;136;OBRAS INTERVENTORIAS Y SUMINISTROS S.A.S;null;7;2;null
;137;PLANETA, PROYECTOS Y OBRAS S.A.S;null;7;2;null
;138;Prada Rojas Ingenieros Ltda;null;7;2;null
;139;Javier José Pereira Areiza;null;1;1;null
;140;Construcciones y Valores Construvalores SAS;null;7;2;null
