nombre_persona ;numero_identificacion;id_tipo_documento;id_tipo_persona;id_representante_legal
HB INGENIEROS CIVILES S.A.S.;null;null;null;
A.S.B. LIMITADA;null;null;null;
CONSTRUCCIONES CARCIV S.A.S.;null;null;null;
BF CONSTRUYE S.A.S.;null;null;null;
CONSTRUCTORA DE OBRAS DE VIVIENDA E INGENIERIA S.A.S. - COVEIN;null;null;null;
EDUARDO ENRIQUE CABALLERO AVILA;null;null;null;
CONSTRUCCIONES E INVERSIONES FVR S.A.S.;null;null;null;
PROYECTOS DE INGENIERÍA INOSVA S.A.S.;null;null;null;
A CONSTRUIR S.A.;null;null;null;
DONADO ARCE & CIA S.A.S.;null;null;null;
CONSTRUCTORA FG S.A.;null;null;null;
SOLUCIONES DE INFRAESTRUCTURA Y LOGISTICA S.A.S.;null;null;null;
TOSHIRA KENETSU S.A.S.;null;null;null;
INFRAESTRUCTURA TÉCNICA COLOMBIANA S.A.S.;null;null;null;
CARLOS JOAQUIN PUCHE LIZARAZO;null;null;null;
IDC 21 S.A.S.;null;null;null;
PROYECTOS DE INGENIERIA Y CONSTRUCCIONES A.R. S.A.S.;null;null;null;
AZUL CONSTRUCCIÓN Y MINERIA S.A.S.;null;null;null;
CARLOS ALBERTO ROZO NADER;null;null;null;
BARMAR CONSTRUCCIONES S.A.S.; 901.234.686-5;7;2;
EMIRO CARLOS BARGUIL CUBILLOS;78.034.207;1;1;
COTES & COTES S.A.S.;900.336.724-1;7;2;
REDES VIALES Y CONSTRUCCIONES S.A.S.;900.606.651-6;7;2;
FUNDACIÓN OCEANIA 2030;901.378.017-6;7;2;
CONSTRUCCIONES ELITE 2000 S.A.S.;901.636.617-2;7;2;
PLANETA PROYECTOS Y OBRAS S.A.S.;901.020.571-8;7;2;
R&D INGENIERIA Y ARQUITECTURA S.A.S.;900.554.914-9;7;2;
CONSTRUCCIONES Y DISEÑOS STEVENSON HERMANOS S.A.S. Y/O CONDIS S.A.S.;802.017.107-3;7;2;
MOVICONSTRUCCIONES S.A.S.;900.068.501-6;7;2;
CONSTRUCCIONES E INTERVENTORIA LEGAL S.A.S.; 900.606.675-8;7;2;
OBRAS INTERVENTORIAS Y SUMINISTROS S.A.S.;900.974.081-0;7;2;
INGENIERIA RYD S.A.S.;901.499.915-4;7;2;
SOSDOM S.A.S.;829.001.805-4;7;2;
RE-INGENIERIA S.A.S.;900.206.366-0;7;2;
ESDRAS MD INGENIERIA S.A.S.;900.816.446-2;7;2;
ALVARO HERNANDO CALDERON TORO;16.625.689;1;1;
PACANO S.A.S.;900.565.619-8;7;2;
CONGLOMERADO TECNICO COLOMBIANO S.A.S.;802.005.436-1;7;2;
JMD INGENIERIA DE PROYECTOS S.A.S.;900.436.384-1;7;2;
CONVIAS;802.008.095-5;7;2;
ENGENIERIA S.A.S.;900.595.646-5;7;2;
PEZ VELA INGENIERÍA S.A.S.;901.376.745-0;7;2;
CFD INGENIERÍA S.A.S.;900.556.186-2;7;2;
JS INGENIERIA Y CONSTRUCCIONES S.A.S.;830.504.499-6;7;2;
J.A. & ASOCIADOS S.A.S.;890.116.998-3;7;2;
MOTA - ENGIL COLOMBIA S.A.S.;900.411.315-3;7;2;
COLOMBIA ME S.A.S.;901.532.801-4;7;2;
MOTA-ENGIL ENGENHARIA E CONSTRUCAO S.A. SUCURSAL COLOMBIA;900.447.078-8;7;2;
TURPIAL INGENIERIA S.A.S.;null;null;null;
BF CONSTRUYE S.A.S.;null;null;null;
IDC 21 S.A.S.;null;null;null;
ASSIGNIA INFRAESTRUCTURA S.A. - SUCURSAL COLOMBIA;null;null;null;
SOLUCIONES DE INFRAESTRUCTURA Y LOGÍSTICA S.A.S.;null;null;null;
COMPAÑÍA DE INGENIERÍA Y NEGOCIOS S.A. - COINSES;null;null;null;
INGECMAQ S.A.S.;null;null;null;
AGORASPORT S.A SUCURSAL COLOMBIA;null;null;null;
CARLOS FERNANDO CUBIDES BONILLA;null;null;null;
CONGLOMERADO TÉCNICO COLOMBIANO S.A.S.;null;null;null;
DONADO ARCE & COMPAÑÍA S.A.S.;null;null;null;
ORLANDO DONADO & CIA S.A.S.;null;null;null;
CONSTRUCCIONES HHT S.A.S.;null;null;null;
EDC PROYECTOS S.A.S.;null;null;null;
HB INGENIEROS CIVILES S.A.S.;null;null;null;
A.S.B. S.A.S.;null;null;null;
CONTINUAR S.A.S.;null;null;null;
J.S. CONSTRUCCIONES S.A.S.;null;null;null;
ESTUDIOS Y DESEÑOS FRATELLI S.A.S.;null;null;null;
CROTRAING S.A.S.;null;null;null;
CONSTRUCTORA YACAMAN VIVERO S.A.S.;null;null;null;
CONYCA SOLUCIONES S.A.S.;null;null;null;
VANUR S.A.S.;null;null;null;
CAVALSA S.A.S.;null;null;null;
INDUSTRIAS Y TRANSPORTE S.A.S. ZESE – INTRASP S.A.S. ZESE;null;null;null;
MALAMO INGENIERÍA S.A.S.;null;null;null;
MAVICON CONSTRUCCIÓN E INGENIERÍA S.A.S.;null;null;null;
EBM CONSTRUCCIONES E INTERVENTORÍA S.A.S.;null;null;null;
JESUS ARMANDO CERVANTES CEBALLOS;null;null;null;
MULTINTEC S.A.S.;null;null;null;
VALORES Y CONTRATOS S.A. - VALORCON S.A.;null;null;null;
INFRAESTRUCTURA HOSPITALARIA BARRANQUILLA S.A.S.;null;null;null;
SIL SOLUCIONES DE INFRAESTRUCTURA Y LOGISTICA S.A.S.;null;null;null;
PROMOTORA EL CAMPÍN S.A.S.;null;null;null;
CONSTRUCCIONES E INVERSIONES BETA S.A.S.;null;null;null;
SERGIO TORRES REATIGA;null;null;null;
CONSORTIUM INFRAESTRUCTURA S.A.S.;null;null;null;
INTERASEO S.A.;null;null;null;
TERMOTECNICA COINDUSTRIAL S.A.S.;null;null;null;
