id_tipo_documento,tipo_documento
1,CEDULA DE CIUDADANIA
2,CEDULA EXTRANJERA
3,DOCUMENTO EXTRANJERO
4,PASAPORTE
5,REGISTRO CIVIL
6,TARJETA DE IDENTIDAD
7,NIT
8,PERMISO POR PROTECCION TEMPORAL (PPT)
9,NUIP
10,RUT
11,OTRO
