id_sector,nombre_sector
1,Agua potable y saneamiento basico
2,Arroyos
3,Cultura
4,Desarrollo urbano
5,Ecoturismo
6,Educacion
7,Energia sostenible
8,Recreacion y deporte
9,Salud
10,Seguridad
11,Transporte
12,Vivienda
